"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deve cadastrar um usuário não administrador com sucesso","14","deveCadastrarUsuarioNaoAdministradorComSucesso()","","Sat Mar 15 00:10:08 BRT 2025","broken","Sat Mar 15 00:10:08 BRT 2025","","tests.users.tests.CadastrarUsuariosTest","tests.users.tests.CadastrarUsuariosTest","deveCadastrarUsuarioNaoAdministradorComSucesso"
"Deve cadastrar um usuário administrador com sucesso","1270","deveCadastrarUsuarioAdministradorComSucesso()","","Sat Mar 15 00:11:27 BRT 2025","broken","Sat Mar 15 00:11:28 BRT 2025","","tests.users.tests.CadastrarUsuariosTest","tests.users.tests.CadastrarUsuariosTest","deveCadastrarUsuarioAdministradorComSucesso"
"Deve cadastrar um usuário administrador senha em branco","19","deveCadastrarUsuarioAdministradorSenhaEmBranco()","","Sat Mar 15 00:10:08 BRT 2025","broken","Sat Mar 15 00:10:08 BRT 2025","","tests.users.tests.CadastrarUsuariosTest","tests.users.tests.CadastrarUsuariosTest","deveCadastrarUsuarioAdministradorSenhaEmBranco"
"Deve cadastrar um usuário administrador email em branco","27","deveCadastrarUsuarioAdministradorEmailEmBranco()","","Sat Mar 15 00:10:07 BRT 2025","broken","Sat Mar 15 00:10:08 BRT 2025","","tests.users.tests.CadastrarUsuariosTest","tests.users.tests.CadastrarUsuariosTest","deveCadastrarUsuarioAdministradorEmailEmBranco"
"Deve cadastrar um usuário administrador nome em branco","19","deveCadastrarUsuarioAdministradorNomeEmBranco()","","Sat Mar 15 00:10:08 BRT 2025","broken","Sat Mar 15 00:10:08 BRT 2025","","tests.users.tests.CadastrarUsuariosTest","tests.users.tests.CadastrarUsuariosTest","deveCadastrarUsuarioAdministradorNomeEmBranco"
